dr7objid,dr8objid,distance,RA,DEC,petroR50_r,petroR90_r
587742865282891911,1237668586507796629,1.2168162932168E-05,171.61877932,17.88279442,3.06801,6.909256
587742865282891911,1237668586507796629,1.2168162932168E-05,171.61877932,17.88279442,3.06801,6.909256
587745244154036692,1237670965378941430,1.59214003622513E-06,125.22068861,10.46204782,2.305895,5.611151
587745244157968596,1237670965382873300,3.00826906930219E-06,134.07410531,12.92406885,2.568991,7.636847
587745245234856057,1237670966459760761,8.94680067890458E-06,141.00475937,15.5620729,1.94013,5.017727
587745404153823390,1237671125378728106,3.66794723475978E-06,152.03761602,15.83094028,2.409561,5.278997
587745404153823390,1237671125378728106,3.66794723475978E-06,152.03761602,15.83094028,2.409561,5.278997
587745404153823390,1237671125378728106,3.66794723475978E-06,152.03761602,15.83094028,2.409561,5.278997
587745970003640541,1237671691228545345,3.51263628090514E-06,245.68382871,17.46274794,3.862375,8.564909
587745970003640541,1237671691228545345,3.51263628090514E-06,245.68382871,17.46274794,3.862375,8.564909
587745970003640541,1237671691228545345,3.51263628090514E-06,245.68382871,17.46274794,3.862375,8.564909
587745970003640541,1237671691228545345,3.51263628090514E-06,245.68382871,17.46274794,3.862375,8.564909
587745970003640541,1237671691228545345,3.51263628090514E-06,245.68382871,17.46274794,3.862375,8.564909
587746211057828044,1237671932282732795,5.40634212371835E-06,163.71030805,10.05766605,1.896035,5.101985
587748928163741828,1237674649388646525,4.36495893521966E-06,172.67814771,-0.81753105,1.820593,5.855945
587748928163741828,1237674649388646525,4.36495893521966E-06,172.67814771,-0.81753105,1.820593,5.855945
587748929773437164,1237674650998341843,4.69828305992997E-06,170.6715968,0.44371308,2.325944,4.74059
587748929773437164,1237674650998341843,4.69828305992997E-06,170.6715968,0.44371308,2.325944,4.74059
588007006329438352,1237651252577632382,6.00826822320967E-05,211.25732813,63.8407347,1.909819,5.363328
588009365867855886,1237653612116049985,0.000110266699698838,158.01640822,58.6950878,1.402556,3.812972
588009365867855886,1237653612116049985,0.000110266699698838,158.01640822,58.6950878,1.402556,3.812972
588009370151944309,1237653616400138350,9.71024491600005E-05,173.30032702,60.91375605,1.70432,4.611478
588009370151944309,1237653616400138350,9.71024491600005E-05,173.30032702,60.91375605,1.70432,4.611478
588009370692419716,1237653616940613790,9.01386785039299E-05,190.5355786,61.68863988,1.942796,4.628009
588009370692419716,1237653616940613790,9.01386785039299E-05,190.5355786,61.68863988,1.942796,4.628009
588010358010806435,1237654604259000471,5.01056334902493E-06,176.09606713,3.99642451,1.427657,3.244756
588010358010806435,1237654604259000471,5.01056334902493E-06,176.09606713,3.99642451,1.427657,3.244756
588010358538436820,1237654604786630836,7.24541041197066E-06,154.99738604,3.80435864,3.072524,10.00118
588010358538436820,1237654604786630836,7.24541041197066E-06,154.99738604,3.80435864,3.072524,10.00118
588010359085793406,1237654605333987454,2.54067997309384E-06,178.94055259,4.85839489,3.18063,7.156827
588010359620370509,1237654605868564536,3.38987945651469E-06,173.672585,5.17962048,1.720048,5.327467
588010878770806829,1237655125019000990,1.0930461427599E-05,206.82108462,4.4257243,2.573095,7.996978
588010878770806829,1237655125019000990,1.0930461427599E-05,206.82108462,4.4257243,2.573095,7.996978
588010878770806829,1237655125019000990,1.0930461427599E-05,206.82108462,4.4257243,2.573095,7.996978
588010879304401123,1237655125552595166,3.67123517870834E-06,199.40088436,5.01064077,1.804006,5.026504
588010879304401123,1237655125552595166,3.67123517870834E-06,199.40088436,5.01064077,1.804006,5.026504
588010879830917287,1237655126079111342,3.54565766958072E-06,175.64497585,5.3900401,2.685039,5.939665
588010879830917287,1237655126079111342,3.54565766958072E-06,175.64497585,5.3900401,2.685039,5.939665
588010880382402688,1237655126630596743,3.28697213368963E-06,209.06294766,5.53586487,2.657352,7.05303
588011098336002156,1237655344584196201,9.44430541331577E-05,168.81682347,61.83772643,2.450396,5.154048
588011098336002156,1237655344584196201,9.44430541331577E-05,168.81682347,61.83772643,2.450396,5.154048
588011099410202710,1237655345658396760,9.26528734448297E-05,170.4548606,62.9669425,2.590691,7.176202
588011101566927019,1237655347815121073,3.19037114508948E-05,230.32936521,52.67635283,2.203101,5.493785
588011101566927019,1237655347815121073,3.19037114508948E-05,230.32936521,52.67635283,2.203101,5.493785
588011123043532914,1237655369291726957,8.24710945455118E-05,202.2887127,60.95332647,1.68562,4.474071
588011123043532914,1237655369291726957,8.24710945455118E-05,202.2887127,60.95332647,1.68562,4.474071
588011123578896548,1237655369827090591,9.57547077428794E-05,195.52264732,61.9195324,2.112534,5.400131
588011123578896548,1237655369827090591,9.57547077428794E-05,195.52264732,61.9195324,2.112534,5.400131
588011124113014912,1237655370361208957,7.19613123169418E-05,181.90095926,62.76778842,1.608795,4.790543
588011219682328741,1237655465930522763,6.71797333189582E-05,240.43487341,48.9201911,2.022209,4.938087
588013382202294443,1237657628450488465,9.90399787515195E-05,167.04124067,50.33995256,1.589093,5.174312
588013382202294443,1237657628450488465,9.90399787515195E-05,167.04124067,50.33995256,1.589093,5.174312
588013382718259763,1237657628966453772,2.36285707992518E-06,115.2879165,23.74922277,1.964391,4.140062
588015507666436187,1237659753914630215,1.39596453129729E-05,17.53420442,-1.22913744,1.897509,4.462787
588015507666501713,1237659753914695820,3.45727309603127E-06,17.71347672,-1.24416755,1.840127,4.807199
588015508217135243,1237659754465329287,4.79082158995676E-06,49.14328552,-0.6793468,2.283013,5.258701
588015508217135243,1237659754465329287,4.79082158995676E-06,49.14328552,-0.6793468,2.283013,5.258701
588015508737949796,1237659754986143885,3.044363983322E-06,12.43555544,-0.38350243,2.586581,6.300659
588015509269708902,1237659755517902935,4.3178380355472E-06,0.71503212,0.13353794,2.590964,6.06745
588015509269708902,1237659755517902935,4.3178380355472E-06,0.71503212,0.13353794,2.590964,6.06745
588015509269708902,1237659755517902935,4.3178380355472E-06,0.71503212,0.13353794,2.590964,6.06745
588015509272264789,1237659755520458823,1.23221800048295E-05,6.57775319,0.16423696,1.353248,3.119602
588015509272264789,1237659755520458823,1.23221800048295E-05,6.57775319,0.16423696,1.353248,3.119602
588015509274099894,1237659755522293961,1.04812020598248E-05,10.85800621,0.19835376,4.179943,9.333447
588015509813526599,1237659756061720632,1.06816309628968E-05,16.64828062,0.54072694,2.692424,7.596547
588015510355771596,1237659756603965642,1.298770484676E-06,28.92856891,0.88445276,1.921071,4.319092
588016840712913140,1237661086961107053,7.10537776465717E-06,134.55300717,30.27059454,2.553283,5.849863
588016840712913140,1237661086961107053,7.10537776465717E-06,134.55300717,30.27059454,2.553283,5.849863
588016840712913140,1237661086961107053,7.10537776465717E-06,134.55300717,30.27059454,2.553283,5.849863
588016890638893192,1237661136887087257,7.34378030002988E-06,156.41490211,37.76413428,1.820267,4.835797
588016890638893192,1237661136887087257,7.34378030002988E-06,156.41490211,37.76413428,1.820267,4.835797
588016891178254567,1237661137426448598,8.13118225397082E-06,163.33578998,39.86409922,2.53075,6.248829
588016891713880096,1237661137962074263,6.06904854070286E-06,159.56531718,39.50630738,1.841122,5.565536
588016891713880096,1237661137962074263,6.06904854070286E-06,159.56531718,39.50630738,1.841122,5.565536
588017110754590867,1237661357002784939,1.0477721658948E-05,169.32594246,46.12242707,2.085053,5.248141
588017110754590867,1237661357002784939,1.0477721658948E-05,169.32594246,46.12242707,2.085053,5.248141
588017116130443290,1237661362378637455,3.75114053063485E-05,223.05976404,41.32852729,1.77231,4.92169
588017603628171406,1237661849876365461,1.69193693775697E-05,234.42300846,32.03918364,1.932394,5.195415
588017625076531290,1237661871324725373,2.17119214212935E-06,168.96807649,42.72508725,3.011273,7.359168
588017627242692927,1237661873490886968,4.62083152848931E-06,225.76346049,37.79972443,2.07184,6.158335
588017627242692927,1237661873490886968,4.62083152848931E-06,225.76346049,37.79972443,2.07184,6.158335
588017627768029322,1237661874016223368,7.28956413611069E-06,191.66651233,45.73457904,1.275748,3.526815
588017627768029322,1237661874016223368,7.28956413611069E-06,191.66651233,45.73457904,1.275748,3.526815
588017702933495911,1237661949181689959,2.80953167511921E-06,186.99720441,12.05275406,1.938568,4.346105
588017702933495911,1237661949181689959,2.80953167511921E-06,186.99720441,12.05275406,1.938568,4.346105
588017702948765839,1237661949196959852,3.58218761756704E-06,222.38808996,9.52553939,2.135318,5.272099
588017702948765839,1237661949196959852,3.58218761756704E-06,222.38808996,9.52553939,2.135318,5.272099
588017704549482571,1237661950797676599,1.06847600647827E-05,199.64669392,12.84220771,1.686133,4.014292
588017704549482571,1237661950797676599,1.06847600647827E-05,199.64669392,12.84220771,1.686133,4.014292
588017704549482571,1237661950797676599,1.06847600647827E-05,199.64669392,12.84220771,1.686133,4.014292
588017705074622544,1237661951322816584,1.05407057776384E-05,172.166373,13.33522411,1.888549,4.811646
588017712584982713,1237661958833176761,4.78741102595835E-05,207.40667469,50.44995473,3.168243,7.143555
588017712584982713,1237661958833176761,4.78741102595835E-05,207.40667469,50.44995473,3.168243,7.143555
588017720644665417,1237661966892859454,5.11402568743459E-06,183.71987005,42.1012465,2.679193,6.581697
588017726021304471,1237661972269498500,3.18963841043838E-06,208.4997899,7.45934078,2.927892,9.544405
588017726021304471,1237661972269498500,3.18963841043838E-06,208.4997899,7.45934078,2.927892,9.544405
588017726549327978,1237661972797522108,2.51591188167979E-05,188.095709,8.37433204,2.797013,6.796427
588017726549327978,1237661972797522108,2.51591188167979E-05,188.095709,8.37433204,2.797013,6.796427
588017726549327978,1237661972797522108,2.51591188167979E-05,188.095709,8.37433204,2.797013,6.796427
588017949883891829,1237662196132085863,2.30674231713093E-06,169.19629344,42.62870617,1.775096,4.55025
588017977828638902,1237662224076832954,5.96637330292295E-06,211.76672371,36.00818626,1.947154,5.562634
588017977828638902,1237662224076832954,5.96637330292295E-06,211.76672371,36.00818626,1.947154,5.562634
588017977828638902,1237662224076832954,5.96637330292295E-06,211.76672371,36.00818626,1.947154,5.562634
588017979976057002,1237662226224251029,2.50589979065328E-06,212.12452149,37.63305662,2.784898,6.704265
588017979976057002,1237662226224251029,2.50589979065328E-06,212.12452149,37.63305662,2.784898,6.704265
588017979976057002,1237662226224251029,2.50589979065328E-06,212.12452149,37.63305662,2.784898,6.704265
588017990692962418,1237662236941156464,3.84249693665473E-06,211.75181867,8.39229863,2.504643,5.609399
588017990692962418,1237662236941156464,3.84249693665473E-06,211.75181867,8.39229863,2.504643,5.609399
588017990692962418,1237662236941156464,3.84249693665473E-06,211.75181867,8.39229863,2.504643,5.609399
588017990692962418,1237662236941156464,3.84249693665473E-06,211.75181867,8.39229863,2.504643,5.609399
588017991224918048,1237662237473112227,4.30392015229999E-06,200.4469671,9.56682067,1.954453,6.156809
588017991224918048,1237662237473112227,4.30392015229999E-06,200.4469671,9.56682067,1.954453,6.156809
588018089471377649,1237662335719571689,5.46295644723703E-06,242.26276039,29.69744552,1.288715,3.996511
588018089471377649,1237662335719571689,5.46295644723703E-06,242.26276039,29.69744552,1.288715,3.996511
588018089471377649,1237662335719571689,5.46295644723703E-06,242.26276039,29.69744552,1.288715,3.996511
588018254300971344,1237662500549165413,1.57339731112027E-06,252.03589225,27.64845723,2.685616,6.421954
588018254300971344,1237662500549165413,1.57339731112027E-06,252.03589225,27.64845723,2.685616,6.421954
588023239670235391,1237667485918429442,3.69625880672886E-06,136.51917002,17.02222681,3.506963,9.212459
588023239670235391,1237667485918429442,3.69625880672886E-06,136.51917002,17.02222681,3.506963,9.212459
588023239670235391,1237667485918429442,3.69625880672886E-06,136.51917002,17.02222681,3.506963,9.212459
588023668101808274,1237667914350002323,2.0735085338209E-06,193.24295244,18.79908617,2.498407,6.293586
588023668101808274,1237667914350002323,2.0735085338209E-06,193.24295244,18.79908617,2.498407,6.293586
588023668101808274,1237667914350002323,2.0735085338209E-06,193.24295244,18.79908617,2.498407,6.293586
588290880029130950,1237653651300614333,6.92659028090031E-06,6.02205007,14.38160215,2.26961,5.681726
588290880029130950,1237653651300614333,6.92659028090031E-06,6.02205007,14.38160215,2.26961,5.681726
588295841246806070,1237658612518289447,2.10574062131041E-05,170.82888073,48.70287102,2.199494,5.961973
588297865796452456,1237660637067935837,2.84457435566681E-05,152.57554542,43.79458981,2.313752,7.551143
588297865796452456,1237660637067935837,2.84457435566681E-05,152.57554542,43.79458981,2.313752,7.551143
588297865796452456,1237660637067935837,2.84457435566681E-05,152.57554542,43.79458981,2.313752,7.551143
588298661964939328,1237661433236422707,2.42984500467933E-06,190.91865094,46.4630583,1.715802,5.601
588848898820866365,1237648720138928484,8.0915192609551E-05,138.811504,-0.84934601,1.436447,3.857099
588848899370975362,1237648720689037418,7.08034452397546E-06,168.94282253,-0.5031254,1.218017,3.099705
588848899370975362,1237648720689037418,7.08034452397546E-06,168.94282253,-0.5031254,1.218017,3.099705
588848899370975362,1237648720689037418,7.08034452397546E-06,168.94282253,-0.5031254,1.218017,3.099705
588848899370975362,1237648720689037418,7.08034452397546E-06,168.94282253,-0.5031254,1.218017,3.099705
588848899378118716,1237648720696180875,4.93878148925481E-06,185.3092705,-0.45381105,2.442537,6.210027
588848899395486013,1237648720713548158,1.95274121892151E-05,224.98484558,-0.47266092,2.75654,6.083296
588848899395486013,1237648720713548158,1.95274121892151E-05,224.98484558,-0.47266092,2.75654,6.083296
588848899902472388,1237648721220534469,1.21141779243982E-05,156.646751,-0.03276082,1.351682,3.973989
588848899902472388,1237648721220534469,1.21141779243982E-05,156.646751,-0.03276082,1.351682,3.973989
588848899902472388,1237648721220534469,1.21141779243982E-05,156.646751,-0.03276082,1.351682,3.973989
588848899902472388,1237648721220534469,1.21141779243982E-05,156.646751,-0.03276082,1.351682,3.973989
588848899905683681,1237648721223745739,3.73750405711872E-06,164.10775378,-0.08077618,3.972818,9.322709
588848899905683681,1237648721223745739,3.73750405711872E-06,164.10775378,-0.08077618,3.972818,9.322709
588848900459135219,1237648721777197315,9.83332545691186E-06,201.98501117,0.2340275,1.799935,4.397261
588848900965401007,1237648722283463138,1.8128873428428E-05,132.04095636,0.70810641,2.934342,6.064307
588848900995809401,1237648722313871478,9.79612535893079E-07,201.43124938,0.69557256,3.451132,7.125
588848901002166487,1237648722320228562,8.5274369698107E-06,215.96267445,0.69824918,1.689602,4.926996
588848901002166487,1237648722320228562,8.5274369698107E-06,215.96267445,0.69824918,1.689602,4.926996
