dr7objid,dr8objid,distance,RA,DEC,petroR50_r,petroR90_r
587725576424784091,1237651297649688832,5.36903208172876E-05,260.32321047,60.92840487,2.003491,5.149295
587725578033955058,1237651299258859733,8.12781496912607E-05,260.7885711,64.45888955,2.205475,6.366723
587725816415191161,1237651537640095875,6.76579645662823E-05,194.00146609,66.32219915,3.262062,7.438072
587725816420368501,1237651537645273262,2.97127465900501E-05,219.74031732,62.23830287,2.603423,6.695033
587725816422400138,1237651537647304830,7.80245374253151E-05,227.35076036,59.48783297,3.07226,6.753721
587725816422400138,1237651537647304830,7.80245374253151E-05,227.35076036,59.48783297,3.07226,6.753721
587725816422400138,1237651537647304830,7.80245374253151E-05,227.35076036,59.48783297,3.07226,6.753721
587725817489391744,1237651538714296470,7.22441713873713E-05,196.96329853,66.90179724,3.409497,8.475953
587725818022985921,1237651539247890612,2.86560104790898E-05,177.63392052,67.63347767,2.137617,6.770564
587725981224796329,1237651702449701057,8.4187514098314E-05,124.52469839,50.47720923,2.272703,5.131197
587725981224796329,1237651702449701057,8.4187514098314E-05,124.52469839,50.47720923,2.272703,5.131197
587726016164331808,1237651737389236452,5.18053310682897E-06,229.48576651,2.54664753,1.317536,3.217799
587726016164331808,1237651737389236452,5.18053310682897E-06,229.48576651,2.54664753,1.317536,3.217799
587726016164331808,1237651737389236452,5.18053310682897E-06,229.48576651,2.54664753,1.317536,3.217799
587726016164331808,1237651737389236452,5.18053310682897E-06,229.48576651,2.54664753,1.317536,3.217799
587726016164331808,1237651737389236452,5.18053310682897E-06,229.48576651,2.54664753,1.317536,3.217799
587726031702917237,1237651752927821939,3.77225040588058E-06,159.9130823,1.55130218,2.051731,4.462172
587726031703375951,1237651752928280661,3.99332030468617E-06,160.97030706,1.49650068,1.445672,3.552318
587726031703375951,1237651752928280661,3.99332030468617E-06,160.97030706,1.49650068,1.445672,3.552318
587726031703375951,1237651752928280661,3.99332030468617E-06,160.97030706,1.49650068,1.445672,3.552318
587726031704162412,1237651752929067101,1.85033200245909E-06,162.78030939,1.54491619,1.675795,4.408044
587726032237428888,1237651753462333600,6.0756099237093E-07,154.62891071,1.91096957,3.441505,7.319757
587726033308942567,1237651754533847262,5.92254632075313E-06,149.4977379,2.4695918,1.628321,4.18377
587726033308942567,1237651754533847262,5.92254632075313E-06,149.4977379,2.4695918,1.628321,4.18377
587726033308942567,1237651754533847262,5.92254632075313E-06,149.4977379,2.4695918,1.628321,4.18377
587726033338958013,1237651754563862680,4.20974133322902E-06,218.06059176,2.54125793,2.9075,7.453775
587726033338958013,1237651754563862680,4.20974133322902E-06,218.06059176,2.54125793,2.9075,7.453775
587726100956315920,1237651822181220606,4.55372565985318E-06,235.90614436,2.86627666,1.440576,3.715219
587726100956315920,1237651822181220606,4.55372565985318E-06,235.90614436,2.86627666,1.440576,3.715219
587726102031827204,1237651823256731908,4.11614348369107E-06,239.92971512,3.41140019,1.450146,2.938919
587726102557884591,1237651823782789277,3.61011293856304E-06,215.25832343,5.21732506,1.43901,3.627283
587726878877024509,1237652600101929375,5.38400760097751E-06,321.04594785,-6.99494222,1.670317,3.874351
587727177924673625,1237652899149578416,5.02200939325738E-06,28.03375708,-10.43142891,2.216297,5.126023
587727178451583052,1237652899676487754,2.7147754119164E-06,4.90309386,-10.79400817,2.506267,5.425312
587727180062523456,1237652901287428147,7.62299380589068E-06,5.59821534,-9.42178883,2.038123,5.192966
587727180062523456,1237652901287428147,7.62299380589068E-06,5.59821534,-9.42178883,2.038123,5.192966
587727212274909487,1237652933499814203,2.41779887479233E-06,325.34655224,-8.91168018,1.144187,3.521709
587727220876968102,1237652942101872831,8.57219538144008E-06,0.7714517,13.92634657,1.795312,5.056115
587727220876968102,1237652942101872831,8.57219538144008E-06,0.7714517,13.92634657,1.795312,5.056115
587727221951168675,1237652943176073434,2.61589055638781E-06,1.78811736,14.7695008,2.82207,7.160462
587727223014883704,1237652944239788383,4.35770899478466E-06,338.1645661,14.12799778,2.182739,5.40921
587727226236436575,1237652947461341254,1.34000788304181E-06,21.81323887,-9.77741679,1.310489,3.575678
587727226236436575,1237652947461341254,1.34000788304181E-06,21.81323887,-9.77741679,1.310489,3.575678
587727226236436575,1237652947461341254,1.34000788304181E-06,21.81323887,-9.77741679,1.310489,3.575678
587727229985423530,1237652951210328247,4.33458867138488E-06,25.05683087,-9.96309426,2.275671,6.754304
587727229985423530,1237652951210328247,4.33458867138488E-06,25.05683087,-9.96309426,2.275671,6.754304
587727865649627291,1237653586874532005,1.03173662539704E-05,129.13187106,46.03584465,1.700826,4.752926
587727865649627291,1237653586874532005,1.03173662539704E-05,129.13187106,46.03584465,1.700826,4.752926
587727865649627291,1237653586874532005,1.03173662539704E-05,129.13187106,46.03584465,1.700826,4.752926
587727866717995276,1237653587942900023,7.89493679091478E-06,117.80181839,36.96719734,2.729489,5.502966
587727866717995276,1237653587942900023,7.89493679091478E-06,117.80181839,36.96719734,2.729489,5.502966
587727867254866176,1237653588479770964,7.53586584954119E-06,117.38448033,37.18375311,2.084362,6.325069
587727942958776435,1237653664183681128,1.1319355406331E-05,146.68349481,1.4390743,1.665261,4.86153
587727944027078984,1237653665251983660,6.10760067141241E-06,134.30364053,1.81342129,2.897784,7.062711
587727944027078984,1237653665251983660,6.10760067141241E-06,134.30364053,1.81342129,2.897784,7.062711
587728676861182128,1237654398086086857,6.26224305039743E-05,203.57846456,62.52929776,1.546023,3.813027
587728676861182128,1237654398086086857,6.26224305039743E-05,203.57846456,62.52929776,1.546023,3.813027
587728879265120411,1237654600490025162,9.72933258362031E-06,150.84017653,3.41887541,3.045795,6.425309
587728880344367215,1237654601569271910,5.0701584710717E-06,163.40643103,4.75103325,2.274523,5.116326
587728880344367215,1237654601569271910,5.0701584710717E-06,163.40643103,4.75103325,2.274523,5.116326
587728880344367215,1237654601569271910,5.0701584710717E-06,163.40643103,4.75103325,2.274523,5.116326
587728880878157934,1237654602103062643,4.97699523530725E-06,156.35622679,4.97224277,3.37666,6.864215
587728918985375832,1237654640210280518,4.55077765553706E-05,219.39243622,60.63695235,2.171374,5.127376
587728931332948214,1237654652557852932,4.91739726879411E-06,115.16658289,30.60720731,2.867874,6.55491
587728931335504170,1237654652560408887,2.11504769930746E-06,119.20507348,35.27417151,1.375124,3.647739
587728931884499090,1237654653109403802,7.76563437441653E-05,148.07512826,54.65022222,2.069683,4.909041
587728932408983836,1237654653633888527,3.448032351574E-06,117.9653838,35.28121362,1.768559,4.690118
587728932408983836,1237654653633888527,3.448032351574E-06,117.9653838,35.28121362,1.768559,4.690118
587728947979157657,1237654669204062412,1.3326961415793E-06,162.21318141,-0.76411082,2.00105,5.63994
587729153597309049,1237654874822213760,7.0631929978681E-05,178.36595368,63.99933932,1.587374,3.878374
587729153598947407,1237654874823852098,5.04019615633591E-05,186.86170392,63.99569187,1.952283,4.444732
587729160577155248,1237654881802059981,8.72680759936638E-06,194.97491203,6.01395245,1.441964,3.5431
587729160577155248,1237654881802059981,8.72680759936638E-06,194.97491203,6.01395245,1.441964,3.5431
587729160579645565,1237654881804550267,7.21970105710584E-06,200.73991212,5.98265126,2.641385,5.978822
587729160579645565,1237654881804550267,7.21970105710584E-06,200.73991212,5.98265126,2.641385,5.978822
587729227146133656,1237654948371038350,3.91521786598718E-05,219.57591445,62.39740807,2.616341,6.443112
587729385542778969,1237655106767683674,7.1407074736391E-05,186.45582637,58.75963515,3.083277,6.800817
587729385542778969,1237655106767683674,7.1407074736391E-05,186.45582637,58.75963515,3.083277,6.800817
587729386597843210,1237655107822747901,4.75153474822819E-06,124.42058216,40.01030148,3.124985,6.831184
587729386603413684,1237655107828318393,9.05124141505059E-05,137.12286598,48.83423398,1.668737,4.718079
587729386614751382,1237655107839656074,0.000115205787878951,178.48616012,59.59277482,2.925272,8.606688
587729386614751382,1237655107839656074,0.000115205787878951,178.48616012,59.59277482,2.925272,8.606688
587729386620584083,1237655107845488780,6.95048709478854E-05,204.3742123,58.22979436,2.652379,7.158149
587729388223594605,1237655109448499301,9.63708955150571E-05,170.15176313,60.08381515,2.656053,7.309753
587729408080740726,1237655129305645410,7.61459127384344E-06,253.40535277,37.66854422,2.067012,6.78579
587729408084017600,1237655129308922251,2.31331979054633E-06,258.02697025,31.28578761,1.544514,4.968609
587729408084017600,1237655129308922251,2.31331979054633E-06,258.02697025,31.28578761,1.544514,4.968609
587729408613155008,1237655129838059706,1.10897850108987E-05,245.96681832,46.33000427,3.273065,8.693775
587729409157300579,1237655130382205240,1.52296425876423E-05,258.3709764,32.68189736,2.206544,6.471613
587729652349337865,1237655373574242568,5.74155240129618E-06,249.56806578,38.6461098,1.968148,4.708168
587729653959229597,1237655375184134290,5.27232709919546E-06,249.50932989,40.78153129,2.258593,5.351618
587729653959229597,1237655375184134290,5.27232709919546E-06,249.50932989,40.78153129,2.258593,5.351618
587729653959229597,1237655375184134290,5.27232709919546E-06,249.50932989,40.78153129,2.258593,5.351618
587729751137321566,1237655472362226252,7.98784960345034E-07,255.50624,31.49959355,1.308781,3.912565
587729751137321566,1237655472362226252,7.98784960345034E-07,255.50624,31.49959355,1.308781,3.912565
587729752212439651,1237655473437344396,1.63367381022118E-06,258.19135082,29.28758478,2.029488,5.913458
587729752212439651,1237655473437344396,1.63367381022118E-06,258.19135082,29.28758478,2.029488,5.913458
587729752212439651,1237655473437344396,1.63367381022118E-06,258.19135082,29.28758478,2.029488,5.913458
587729752212439651,1237655473437344396,1.63367381022118E-06,258.19135082,29.28758478,2.029488,5.913458
587729752212439651,1237655473437344396,1.63367381022118E-06,258.19135082,29.28758478,2.029488,5.913458
587729752212439651,1237655473437344396,1.63367381022118E-06,258.19135082,29.28758478,2.029488,5.913458
587729753277989131,1237655474502893835,1.25983906933077E-05,245.37053447,45.02002975,2.519122,5.333909
587729753277989131,1237655474502893835,1.25983906933077E-05,245.37053447,45.02002975,2.519122,5.333909
587729777453498609,1237655498678403268,2.46185940544554E-06,235.49618003,-1.72667507,1.25176,3.035741
587729970184126708,1237655691409031456,2.30622583919856E-06,235.10425858,-2.36125083,1.177153,3.751781
587729970184126708,1237655691409031456,2.30622583919856E-06,235.10425858,-2.36125083,1.177153,3.751781
587729970184126708,1237655691409031456,2.30622583919856E-06,235.10425858,-2.36125083,1.177153,3.751781
587730022261129547,1237655743486034292,1.6626505991535E-06,234.22511155,4.54830005,1.626317,4.742379
587730022261129547,1237655743486034292,1.6626505991535E-06,234.22511155,4.54830005,1.626317,4.742379
587730022261260628,1237655743486165337,6.22102083567916E-07,234.54565329,4.51876147,3.974684,8.345208
587730022261260628,1237655743486165337,6.22102083567916E-07,234.54565329,4.51876147,3.974684,8.345208
587730022519668927,1237655743476138167,4.35413895655021E-06,211.5536806,6.46241756,1.745965,4.096772
587730022519668927,1237655743476138167,4.35413895655021E-06,211.5536806,6.46241756,1.745965,4.096772
587730023328645345,1237655744553550060,4.50224227071031E-06,220.06195886,6.76195705,2.364399,5.782929
587730023328645345,1237655744553550060,4.50224227071031E-06,220.06195886,6.76195705,2.364399,5.782929
587730773889253467,1237656495114158155,3.3351651767414E-06,1.12430099,14.57769096,1.987859,4.882802
587730816286195790,1237656537511100479,2.93845497706548E-06,332.49330212,-9.27100329,3.030877,7.43485
587731173844648116,1237656895069552825,8.72719904438122E-07,317.75204606,0.3677383,1.151551,3.51154
587731185115464018,1237656906340368773,4.40316153772606E-06,326.39429693,-0.87078127,2.5314,6.016461
587731185115464018,1237656906340368773,4.40316153772606E-06,326.39429693,-0.87078127,2.5314,6.016461
587731185650827578,1237656906875732215,2.08464063455578E-06,322.90402526,-0.56100274,1.875986,4.678308
587731185655939312,1237656906880844005,2.28141088377198E-06,334.63702824,-0.47027509,3.239197,6.833171
587731185657774301,1237656906882678972,6.05054261352668E-06,338.77851018,-0.5738486,3.123631,7.636549
587731185671340185,1237656906896244871,2.74097175358842E-06,9.81838513,-0.54243001,1.718058,4.558052
587731186198380750,1237656907423285432,1.32512463118764E-06,347.36500554,-0.00555155,2.089074,5.683849
587731186735317158,1237656907960221848,3.01111392721988E-05,347.47663412,0.3649155,0.8077857,1.622168
587731186746392612,1237656907971297306,2.75010892514827E-06,12.80880097,0.34703845,3.367034,7.137695
587731186746392612,1237656907971297306,2.75010892514827E-06,12.80880097,0.34703845,3.367034,7.137695
587731186746392613,1237656907971297307,2.47746717169948E-05,12.80802964,0.34640718,0.7427375,1.518933
587731186746392613,1237656907971297307,2.47746717169948E-05,12.80802964,0.34640718,0.7427375,1.518933
587731187807355000,1237656909032259694,4.93317142388238E-06,343.58172111,1.06734659,2.36126,4.958007
587731187807355000,1237656909032259694,4.93317142388238E-06,343.58172111,1.06734659,2.36126,4.958007
587731512081580211,1237657233306484950,2.12608730686026E-06,47.73526597,-0.58278817,2.225984,6.404579
587731512081580211,1237657233306484950,2.12608730686026E-06,47.73526597,-0.58278817,2.225984,6.404579
587731512081580211,1237657233306484950,2.12608730686026E-06,47.73526597,-0.58278817,2.225984,6.404579
587731512612356212,1237657233837260890,1.87402336449616E-06,33.76645988,-0.1350726,1.222084,2.822953
587731512617926834,1237657233842831518,6.06491861140135E-06,46.58215722,-0.00948125,2.026273,6.051084
587731512617926834,1237657233842831518,6.06491861140135E-06,46.58215722,-0.00948125,2.026273,6.051084
587731512617926834,1237657233842831518,6.06491861140135E-06,46.58215722,-0.00948125,2.026273,6.051084
587731512617926834,1237657233842831518,6.06491861140135E-06,46.58215722,-0.00948125,2.026273,6.051084
587731513685246095,1237657234910150776,4.7588535181565E-06,31.85298057,0.65068621,2.303067,6.428134
587731521198031218,1237657242422935906,2.79634255547097E-06,117.98201525,28.79519783,2.865521,5.69903
587731522276294687,1237657243501199575,1.24271043650837E-06,125.7590662,36.76635711,1.516545,3.855354
587731869087563875,1237657590312468554,3.05175421649767E-06,146.05814929,47.80730412,1.678145,4.597755
587731869090644158,1237657590315548844,0.000120060616852013,155.58080827,51.17968236,1.620247,4.258224
587731869090644158,1237657590315548844,0.000120060616852013,155.58080827,51.17968236,1.620247,4.258224
587731869090644158,1237657590315548844,0.000120060616852013,155.58080827,51.17968236,1.620247,4.258224
587731869090644158,1237657590315548844,0.000120060616852013,155.58080827,51.17968236,1.620247,4.258224
587731870163665077,1237657591388569770,7.66265184621537E-05,152.81238101,51.21935053,1.236232,3.053338
587731870163665077,1237657591388569770,7.66265184621537E-05,152.81238101,51.21935053,1.236232,3.053338
587731870168973474,1237657591393878152,0.000112063452882343,172.05606291,55.00450792,2.316347,6.285367
587731870168973474,1237657591393878152,0.000112063452882343,172.05606291,55.00450792,2.316347,6.285367
587731886804435296,1237657608029340018,4.62357540809001E-06,114.49534639,27.88877387,2.120698,4.68735
587731889504911512,1237657610729816263,7.33401751393235E-05,182.23375895,56.53629951,2.806638,6.414392
587731890581340192,1237657611806244983,5.67443544870462E-05,193.32948767,57.06866743,3.677758,9.942668
587731891112902733,1237657612337807420,7.73492216658469E-05,170.92998464,56.94381314,3.142647,8.609049
587731891112902733,1237657612337807420,7.73492216658469E-05,170.92998464,56.94381314,3.142647,8.609049
587731891653247044,1237657612878151752,6.29240174478877E-05,185.64472737,58.27958243,1.876722,4.699883
587732053243003160,1237657774467907843,2.43252122654281E-06,132.5361783,37.87707734,2.612963,6.227069
587732053243003160,1237657774467907843,2.43252122654281E-06,132.5361783,37.87707734,2.612963,6.227069
587732053779873963,1237657775004778650,4.60322666672272E-06,132.24151242,38.05107765,1.917683,5.111675
587732054313140429,1237657775538045120,8.84060724208588E-05,124.23589086,32.89713287,1.635867,4.345973
587732135919288453,1237657857144193179,5.91291457294741E-05,170.39644247,51.85711545,2.401247,6.249186
587732156855091491,1237657878079996189,2.68686824261482E-06,124.5104498,30.32724128,1.897109,5.858777
587732156855943366,1237657878080848071,6.60326017388727E-06,126.23619826,31.44029889,2.057564,4.766383
587732156855943366,1237657878080848071,6.60326017388727E-06,126.23619826,31.44029889,2.057564,4.766383
587732156855943366,1237657878080848071,6.60326017388727E-06,126.23619826,31.44029889,2.057564,4.766383
587732157392552236,1237657878617456941,1.9049035447323E-05,125.37946606,31.46205471,2.259504,5.326965
587732484898685004,1237658206123589715,8.28183356281707E-05,190.18800268,50.94018463,2.166326,5.392341
587732484898685004,1237658206123589715,8.28183356281707E-05,190.18800268,50.94018463,2.166326,5.392341
587732484898685004,1237658206123589715,8.28183356281707E-05,190.18800268,50.94018463,2.166326,5.392341
587732484898685004,1237658206123589715,8.28183356281707E-05,190.18800268,50.94018463,2.166326,5.392341
587732577233666081,1237658298458570785,6.74820614856609E-06,154.55951645,5.65248799,3.391137,8.407019
587732579381477563,1237658300606382281,1.74678325826791E-05,155.24692773,7.39867942,3.21327,7.855122
587732582053904594,1237658303278809286,7.31673946620136E-05,159.79683355,57.2713424,3.654844,8.87861
587732582057181190,1237658303282085896,6.20466512240497E-05,173.3153496,59.28232386,2.983014,7.422288
587732582594183300,1237658303819087991,8.10889356900181E-05,173.81112397,59.8193031,1.949496,5.495201
587732582594183300,1237658303819087991,8.10889356900181E-05,173.81112397,59.8193031,1.949496,5.495201
587732591179661439,1237658312404566145,9.36516206534875E-05,186.74763695,60.27982218,2.335944,5.393856
587732591179661439,1237658312404566145,9.36516206534875E-05,186.74763695,60.27982218,2.335944,5.393856
587732591183331482,1237658312408236251,7.87909342312413E-05,203.17968755,59.02627346,1.888739,5.394753
587732591183331482,1237658312408236251,7.87909342312413E-05,203.17968755,59.02627346,1.888739,5.394753
587732591183331482,1237658312408236251,7.87909342312413E-05,203.17968755,59.02627346,1.888739,5.394753
587732591183331482,1237658312408236251,7.87909342312413E-05,203.17968755,59.02627346,1.888739,5.394753
587732591183331482,1237658312408236251,7.87909342312413E-05,203.17968755,59.02627346,1.888739,5.394753
587732591183331482,1237658312408236251,7.87909342312413E-05,203.17968755,59.02627346,1.888739,5.394753
587732591717515370,1237658312942420202,8.52750219657103E-05,191.27253421,60.54807679,2.178291,5.158805
587732701263036523,1237658422487941229,1.22750660657571E-06,178.05190228,6.47919193,1.881865,5.335124
587732701263036523,1237658422487941229,1.22750660657571E-06,178.05190228,6.47919193,1.881865,5.335124
587732701264871558,1237658422489776255,9.49121650083533E-06,182.27121048,6.6349701,3.534126,8.038979
587732701264871558,1237658422489776255,9.49121650083533E-06,182.27121048,6.6349701,3.534126,8.038979
587732701795254400,1237658423020159075,2.42170351559022E-06,167.37217108,6.56120833,2.149655,5.478188
587732702326030503,1237658423550935223,1.02808657381518E-05,153.28868645,6.22617037,1.266123,3.782246
587732702326030503,1237658423550935223,1.02808657381518E-05,153.28868645,6.22617037,1.266123,3.782246
587732702335795329,1237658423560700035,3.43182782318457E-06,175.79229335,7.3941839,1.721849,4.499527
587732703400034420,1237658424624939090,5.01808861963802E-06,153.88665177,7.07959614,2.181834,6.530961
587732703400427827,1237658424625332527,1.75004804054172E-06,154.84466824,7.1934966,2.345801,5.50947
587732703947128988,1237658425172033708,9.34250117354278E-06,177.47771567,8.57729133,2.446912,5.633811
587732770514337968,1237658491739242727,5.01382758920956E-06,172.59528904,8.99107498,2.65396,5.987079
587732771585720453,1237658492810625148,2.92217282870459E-06,166.95845482,9.71582781,5.876876,10.85647
587733080272076939,1237658801496981693,7.28221861954265E-05,168.9153969,53.61900045,2.535958,6.87552
587733080272076939,1237658801496981693,7.28221861954265E-05,168.9153969,53.61900045,2.535958,6.87552
587733080272076939,1237658801496981693,7.28221861954265E-05,168.9153969,53.61900045,2.535958,6.87552
587733425481187469,1237659146706092168,7.88781237109121E-05,213.60475519,57.63087424,4.924502,9.864177
587733432460181893,1237659153685086628,6.88920618388933E-06,253.51370501,27.50312317,2.723776,6.32166
587733603718398042,1237659324943302766,9.41066027168476E-05,212.62263612,56.44948491,1.894006,3.974466
587733603718398042,1237659324943302766,9.41066027168476E-05,212.62263612,56.44948491,1.894006,3.974466
587734621628465460,1237660342853370159,7.71657240190403E-07,124.29079188,27.12299568,1.663722,4.82803
587734621635477618,1237660342860382313,8.89603389791857E-06,139.47568506,36.51212719,3.738122,7.761736
587734622700896628,1237660343925801307,2.70102562604438E-06,121.06605623,25.86485603,1.021603,3.001446
587734622700896628,1237660343925801307,2.70102562604438E-06,121.06605623,25.86485603,1.021603,3.001446
587734691963076837,1237660413187981523,2.25210203972471E-06,140.54225977,7.80932215,1.312585,3.260017
587734691963076837,1237660413187981523,2.25210203972471E-06,140.54225977,7.80932215,1.312585,3.260017
587734863220179189,1237660584445083886,6.18710633674993E-06,154.11082627,8.88058833,3.35813,8.015372
587734863220179189,1237660584445083886,6.18710633674993E-06,154.11082627,8.88058833,3.35813,8.015372
587734863221620868,1237660584446525583,5.82066348614356E-06,157.36126293,9.09851715,1.503189,4.282876
587734863221620868,1237660584446525583,5.82066348614356E-06,157.36126293,9.09851715,1.503189,4.282876
587734863221620868,1237660584446525583,5.82066348614356E-06,157.36126293,9.09851715,1.503189,4.282876
587734864295428186,1237660585520332885,2.74168199979595E-06,157.42408436,9.96112272,3.157731,7.037643
587734891677352042,1237660612902256782,4.23912830560658E-06,175.26115959,8.98309798,2.749145,5.872253
587734891677352042,1237660612902256782,4.23912830560658E-06,175.26115959,8.98309798,2.749145,5.872253
587734948580294921,1237660669805199614,5.34338091073152E-06,125.94981216,6.11010027,1.805378,4.573078
587734948580294921,1237660669805199614,5.34338091073152E-06,125.94981216,6.11010027,1.805378,4.573078
587734948580294921,1237660669805199614,5.34338091073152E-06,125.94981216,6.11010027,1.805378,4.573078
587734948580294921,1237660669805199614,5.34338091073152E-06,125.94981216,6.11010027,1.805378,4.573078
587735239570751584,1237660960795656425,1.26776801851877E-05,147.64391606,37.53872405,2.183493,6.07997
587735239570751584,1237660960795656425,1.26776801851877E-05,147.64391606,37.53872405,2.183493,6.07997
587735239570751584,1237660960795656425,1.26776801851877E-05,147.64391606,37.53872405,2.183493,6.07997
587735239570751584,1237660960795656425,1.26776801851877E-05,147.64391606,37.53872405,2.183493,6.07997
587735240644034717,1237660961868939413,6.61758069725887E-06,145.99649298,37.6452812,1.553798,4.541324
587735240644034717,1237660961868939413,6.61758069725887E-06,145.99649298,37.6452812,1.553798,4.541324
587735240644034717,1237660961868939413,6.61758069725887E-06,145.99649298,37.6452812,1.553798,4.541324
587735241181102339,1237660962406006998,2.12672727677849E-06,146.32745553,38.3385981,3.134762,7.34691
587735343716041386,1237661064940945720,1.675975331463E-06,121.83902537,5.60024069,1.163453,3.213835
587735343717417471,1237661064942322163,7.27377884436873E-06,124.91488283,6.19038544,2.458087,6.148025
587735343717417471,1237661064942322163,7.27377884436873E-06,124.91488283,6.19038544,2.458087,6.148025
587735346962563243,1237661068187468000,2.44360775734671E-06,180.26497029,13.76027346,1.911145,4.93521
587735348573175897,1237661069798080585,7.1417538560938E-07,180.18955628,14.96768598,1.197445,3.570986
587735348573175897,1237661069798080585,7.1417538560938E-07,180.18955628,14.96768598,1.197445,3.570986
587735348573175897,1237661069798080585,7.1417538560938E-07,180.18955628,14.96768598,1.197445,3.570986
587735349645475929,1237661070870380605,5.33005986847116E-06,176.75841567,15.8603265,1.566783,4.172453
587735349645475929,1237661070870380605,5.33005986847116E-06,176.75841567,15.8603265,1.566783,4.172453
587735349645475929,1237661070870380605,5.33005986847116E-06,176.75841567,15.8603265,1.566783,4.172453
587735429618729062,1237661150843633749,2.95041075092919E-06,202.46924848,48.37078114,2.309181,6.472979
587735664777560194,1237661386002464894,1.04725667087661E-05,236.71720792,42.91460747,1.692462,4.40295
587735666378080264,1237661387602985066,8.51545172106154E-05,206.67879311,55.84400768,1.367691,4.173568
587735666378080264,1237661387602985066,8.51545172106154E-05,206.67879311,55.84400768,1.367691,4.173568
587735666378080264,1237661387602985066,8.51545172106154E-05,206.67879311,55.84400768,1.367691,4.173568
587735666379653297,1237661387604557997,8.74756798163516E-05,212.76218092,54.53165744,3.465627,7.404826
587735695369764996,1237661416594669706,8.37796781419653E-05,184.07134022,56.85141889,2.532331,6.848845
587735696445210766,1237661417670115448,6.72371651390024E-05,191.08780003,57.52171892,1.447152,3.324587
587735696445210766,1237661417670115448,6.72371651390024E-05,191.08780003,57.52171892,1.447152,3.324587
587735744227836216,1237661465452740985,8.57744805842167E-06,243.1757873,30.83458692,1.627054,4.598429
587735744227836216,1237661465452740985,8.57744805842167E-06,243.1757873,30.83458692,1.627054,4.598429
587736525372129480,1237662246597034150,4.79625174422303E-06,212.37003734,7.07703018,1.510772,4.139266
587736525372129480,1237662246597034150,4.79625174422303E-06,212.37003734,7.07703018,1.510772,4.139266
